tag,lmb1,lmb2,nonzero_count,complexity_norm,train_gen_window,cv5_error,equation,coefficients,iteration,p_lo_eff,p_hi_eff,f_lo_eff,f_hi_eff
214_fa833d69,0.013288549,2.21E-05,4,0.032258065,0.162400853,0.173149553,0.057534 E^{0.5} n P^{-0.5} - 0.01403 P^{-1} F dn - 0.035573 T_{e}^{0.5} T_{i}^{0.5} dn + 0.0018954 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770570474917, 6.009962691548423e-08, 5.534350677967427e-08, -9.627241631860294e-08, 6.526550776649656e-08, 4.917613157664099e-08, 5.5431373740218815e-08, 6.1887304606874e-08, 5.582109932719855e-08, -2.6676127250471736e-08, -2.36693920294155e-08, 5.0063337356137194e-09, -6.999338750080316e-09, -1.8525851091678656e-08, -1.9120671670366002e-08, -2.176112406364192e-08, -1.3343762277356492e-08, -1.9294797402792456e-08, -1.931727132973606e-08, -1.4093904389509255e-08, -2.1834300520006138e-08, -1.545983157898907e-08, -2.4412850041521032e-08, -8.061502548592075e-09, -2.881268398770746e-08, -1.5642806791904404e-08, -8.443210920939035e-08, -7.256250260082419e-08, -6.00487035797546e-08, -4.356685649086215e-08, -5.890767220041747e-08, -4.5681094156148705e-08, -4.38738939791276e-08, -3.227428702676294e-08, -2.185639724480788e-08, -2.7376430289971186e-08, -1.6553651051103068e-08, -8.703418531847812e-08, -4.704505316792369e-08, -4.4203865668706694e-08, -3.719656431285471e-08, -1.977965630120741e-08, -5.8802806740143476e-08, -4.0406470424109816e-08, -1.790769680819572e-08, -0.01773377975397395, -3.9356350424261056e-07, -4.177297067918369e-08, -4.384365407808183e-06, -1.7206689585871092e-06, -1.0149869162222644e-06, -5.150767448588577e-08, -2.213056265360046e-07, -1.223020864633751e-06, -5.52307492240151e-08, -1.133351361124487e-06, -1.0541141785992944e-06, -5.059273792230213e-07, -3.172194714900771e-07, -0.02720048789671858, -1.939441628006568e-06, -5.692911188259802e-08, -1.5625596405176038e-06, -2.519429489876293e-07, -3.031023804995998e-06, -6.716047771736209e-07, -1.2727663173295392e-06, 2.2545736581289911e-07, 1.6100803710530463e-07, 3.252596248489859e-07, 3.425756420820087e-07, 2.0336167753733942e-07, 2.461622911131196e-08, 1.321267903935168e-06, 1.275319445376344e-07, 4.501495466477736e-07, 3.8087913448979115e-06, 2.1821213554923412e-07, 5.928173156855608e-07, 1.0785847559663695e-06, 2.982349787389182e-07, 4.349758211092897e-08, 2.555055761689315e-06, 9.688694200214267e-07, 8.045036091071815e-07, 0.000766456516719159, 0.028246164507450214]",214,0.129677534,1.945163012,0.206593409,1.652747273
414_964cea74,0.013939246,4.09E-06,4,0.032258065,0.164893877,0.175668014,0.057526 E^{0.5} n P^{-0.5} - 0.013846 P^{-1} F dn - 0.035008 T_{e}^{0.5} T_{i}^{0.5} dn + 0.0025123 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770568050617, 5.264451436564238e-08, 4.952045538206044e-08, -9.477148798291517e-08, 5.899005122952442e-08, 4.531072226656529e-08, 4.953457930720818e-08, 5.606378861314324e-08, 4.9856742949096683e-08, -2.3048953944675873e-08, -2.2439984849509264e-08, 4.607061940975842e-09, -6.61238595241323e-09, -1.766596049477935e-08, -1.8386941480875324e-08, -2.076639102415e-08, -1.3022966613257974e-08, -1.834532436830743e-08, -1.8561742224949446e-08, -1.3584165201468071e-08, -2.084689806118208e-08, -1.5018315123044228e-08, -2.310684551723154e-08, -7.449857440531567e-09, -2.712561900928799e-08, -1.517977788366922e-08, -7.361145528424307e-08, -6.230638839142734e-08, -5.354596497952552e-08, -3.794751571426083e-08, -5.1873852962722664e-08, -4.054121661893585e-08, -3.852345864087733e-08, -2.838186010253354e-08, -1.9027495792748126e-08, -2.391906887267978e-08, -1.4290666268288552e-08, -7.564698992857911e-08, -4.09277134562145e-08, -3.878694862945132e-08, -3.310448724749115e-08, -1.7147055474955066e-08, -5.2275615202817464e-08, -3.579670491876667e-08, -1.545417869766636e-08, -0.017500685976992638, -3.877297826314099e-07, -4.323557286690717e-08, -3.613979149852207e-06, -1.6544148840147352e-06, -9.978491081444761e-07, -5.2629863498481346e-08, -2.1507808931777152e-07, -1.1839597592372434e-06, -5.620318287821927e-08, -1.0725844319581364e-06, -1.0276491113682716e-06, -5.003209222185006e-07, -3.078978963165423e-07, -0.026768288056897422, -1.931795428194721e-06, -5.7884811327326586e-08, -1.5273791534686265e-06, -2.456328949446289e-07, -3.0185145063357985e-06, -6.693532258560269e-07, -1.2569487888394276e-06, 2.1835077087497956e-07, 1.5878757468497738e-07, 3.1349136561904843e-07, 3.3608240948749825e-07, 2.015988349234409e-07, 2.6801086068980177e-08, 1.2748402820107462e-06, 1.2470049948025906e-07, 4.4339891780301635e-07, 3.595439634933939e-06, 2.1596078954710153e-07, 5.886883384369287e-07, 1.021319828683269e-06, 2.946550663242154e-07, 4.486412931688776e-08, 2.3713013905029676e-06, 8.843625430669113e-07, 7.888559806193746e-07, 0.0010159511036346145, 0.02824221849552127]",414,0.129677534,1.945163012,0.206593409,1.652747273
423_6676650a,0.018840381,0.00011391,4,0.032258065,0.187053228,0.197309061,0.057126 E^{0.5} n P^{-0.5} - 0.012464 P^{-1} F dn - 0.030071 T_{e}^{0.5} T_{i}^{0.5} dn + 0.0086337 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770518926934, 6.36809181596931e-08, 6.9482555022113e-08, -2.3040546878956534e-07, 8.917900872915601e-08, 7.645508310522045e-08, 6.888555924580896e-08, 8.575138030540053e-08, 6.91101683434466e-08, -2.2267729061483416e-08, -4.461870839573425e-08, 7.480076142864781e-09, -1.3022426693817147e-08, -3.623580948044577e-08, -3.94271940994857e-08, -4.2788024732985e-08, -3.0026926000997584e-08, -3.703600318392934e-08, -3.964418180464382e-08, -2.948320266753219e-08, -4.306986650858724e-08, -3.386973777425145e-08, -4.552050744534012e-08, -1.2760410751746752e-08, -5.186392904613307e-08, -3.405569424918416e-08, -9.026408971139737e-08, -6.681807919104721e-08, -7.367334783421382e-08, -4.206427372907241e-08, -6.510140932868904e-08, -5.274514694288027e-08, -4.580165226155608e-08, -3.324997523141121e-08, -1.96274834336015e-08, -2.6012062649407477e-08, -1.3162458290179991e-08, -9.132919023482943e-08, -4.5331461210559886e-08, -4.5878639363327183e-08, -4.346776942244282e-08, -1.675544841038441e-08, -7.029757017137659e-08, -4.5492565920267554e-08, -1.4204886143399512e-08, -0.015754093024001426, -9.616604060842884e-07, -1.3061621187537637e-07, -5.933632672368132e-06, -3.5960642595975972e-06, -2.508369339517706e-06, -1.5176401573297682e-07, -4.932136930215746e-07, -2.671966861186824e-06, -1.594505435616971e-07, -2.1426003065655996e-06, -2.4093780612739386e-06, -1.2770255501868514e-06, -7.009692135853204e-07, -0.022993299216506002, -6.137078897225886e-06, -1.638690379663489e-07, -3.865163381347059e-06, -5.704398098623985e-07, -8.287817958563104e-06, -1.8172309318958384e-06, -3.6257941422974426e-06, 4.868179708870073e-07, 3.929697698399223e-07, 6.812554885165158e-07, 8.126666758800856e-07, 5.169300420187614e-07, 9.488461670128353e-08, 3.1133832681500663e-06, 2.9259006509362597e-07, 1.1055947322043124e-06, 1.4360234544322972e-05, 5.486108045785158e-07, 1.5672357298477266e-06, 2.0294742075682286e-06, 7.418208631475247e-07, 1.337939563574932e-07, 4.431365830203027e-06, 1.5766708968338776e-06, 1.8970233022441903e-06, 0.0034913578257727168, 0.028046146116003225]",423,0.129677534,1.945163012,0.206593409,1.652747273
173_8e950b55,0.01949753,1.00E-08,4,0.032258065,0.190221395,0.200336963,0.057148 E^{0.5} n P^{-0.5} - 0.012274 P^{-1} F dn - 0.029539 T_{e}^{0.5} T_{i}^{0.5} dn + 0.0091645 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770516685544, 5.7881328848928064e-08, 6.450695265077832e-08, -2.262017227741824e-07, 8.336742399622726e-08, 7.211689687761731e-08, 6.383621238557876e-08, 8.020969909522486e-08, 6.397311555344484e-08, -1.9034193039326822e-08, -4.262724634421747e-08, 7.398221509163871e-09, -1.2223429200385043e-08, -3.465072934270423e-08, -3.7878209820831234e-08, -4.1010269754680526e-08, -2.896030470311806e-08, -3.5374142279071265e-08, -3.807396557987221e-08, -2.8270875281411568e-08, -4.1286651049042515e-08, -3.264349597733134e-08, -4.3448248806448667e-08, -1.1748924338086197e-08, -4.9435277748743e-08, -3.281023877646621e-08, -8.272397526921412e-08, -5.983624984699376e-08, -6.841883247584876e-08, -3.7773921493409804e-08, -5.973886105344581e-08, -4.8668231821662326e-08, -4.1669872628624245e-08, -3.0217918508887105e-08, -1.756110717306544e-08, -2.3392495473101237e-08, -1.1584247547293864e-08, -8.354432061657207e-08, -4.0709401171686176e-08, -4.170273955503305e-08, -4.015868621202633e-08, -1.4865789933105124e-08, -6.50889438127414e-08, -4.183615343329357e-08, -1.2476126827236178e-08, -0.01551488954631887, -9.476588154372718e-07, -1.3068585952234566e-07, -5.341751542088771e-06, -3.4639498713458056e-06, -2.4741808728309914e-06, -1.5136173510898e-07, -4.818910592943485e-07, -2.595395556012615e-06, -1.588615590241186e-07, -2.057484018246433e-06, -2.3475102566881977e-06, -1.262602582748035e-06, -6.841419599103381e-07, -0.022586357374582346, -6.232048591524639e-06, -1.632374623028715e-07, -3.7873231522885924e-06, -5.581603722998949e-07, -8.162740738331527e-06, -1.8104056495102108e-06, -3.604179175389469e-06, 4.7391145919982866e-07, 3.868736068881598e-07, 6.617951643996923e-07, 7.97914118970106e-07, 5.112478149261417e-07, 9.588121545496245e-08, 3.031444968930069e-06, 2.8645073194379437e-07, 1.0888306189941162e-06, 1.4398776165757437e-05, 5.417250887500045e-07, 1.554223399633732e-06, 1.9543885892882587e-06, 7.330799955995891e-07, 1.3383567198294574e-07, 4.295489048333889e-06, 1.510141067917965e-06, 1.8663504926694608e-06, 0.0037060089788879032, 0.028056593094393872]",173,0.129677534,1.945163012,0.206593409,1.652747273
282_0ed9e1af,0.022144231,1.01E-05,4,0.032258065,0.203924844,0.213257418,0.05696 E^{0.5} n P^{-0.5} - 0.01153 P^{-1} F dn - 0.026925 T_{e}^{0.5} T_{i}^{0.5} dn + 0.012408 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770505687375, 4.0387758415880776e-08, 4.900086157620388e-08, -2.1118570758060894e-07, 6.558014077155592e-08, 5.89890008376483e-08, 4.822326205115591e-08, 6.330537678584013e-08, 4.820261394746792e-08, -9.863372070850296e-09, -3.6865472995664635e-08, 6.301989242384922e-09, -1.0344129582797771e-08, -3.0207279063520635e-08, -3.351968908766237e-08, -3.5883428299291755e-08, -2.611731176387563e-08, -3.0684576144811516e-08, -3.365145702481852e-08, -2.5030389831077257e-08, -3.6152833029781635e-08, -2.928886919686056e-08, -3.745152768356594e-08, -9.333436898443759e-09, -4.224459002273734e-08, -2.9395361451844318e-08, -5.966727292760052e-08, -3.898703202655136e-08, -5.172923631171973e-08, -2.4413875183426063e-08, -4.2888688910611546e-08, -3.5481899480716864e-08, -2.854214515151069e-08, -2.032873157675008e-08, -1.0557185975642528e-08, -1.4760059598712742e-08, -6.1141358608077786e-09, -5.98528509698148e-08, -2.6390317538719584e-08, -2.8459066270048045e-08, -2.9321268520722816e-08, -8.42215415887442e-09, -4.859605977680167e-08, -2.996988164467794e-08, -6.544297573576024e-09, -0.014574206672178465, -8.989064232199814e-07, -1.2965429939969577e-07, -3.960091521116526e-06, -3.107283480865153e-06, -2.364025682719838e-06, -1.487291145166278e-07, -4.4130740755453086e-07, -2.366820593062679e-06, -1.5552007727235806e-07, -1.7949553888574221e-06, -2.170524927557309e-06, -1.2140015446236626e-06, -6.251301388438932e-07, -0.02058778597808668, -6.785652722496124e-06, -1.5979373772041791e-07, -3.5611656092158926e-06, -5.146033367783799e-07, -8.214698013153587e-06, -1.7963258166887315e-06, -3.5328064131739464e-06, 4.2987971955626583e-07, 3.651594795502496e-07, 5.954692256756051e-07, 7.478133544086079e-07, 4.903950000344162e-07, 9.789348289923351e-08, 2.7570578291480953e-06, 2.6452097635146646e-07, 1.0333802478737604e-06, 1.4836933550690241e-05, 5.17653933567283e-07, 1.5168929996441702e-06, 1.7121656657607704e-06, 7.001891682137631e-07, 1.3250190447372716e-07, 3.935263602471073e-06, 1.2720529874967189e-06, 1.7692656995816344e-06, 0.00501776068562337, 0.027964650527180623]",282,0.129677534,1.945163012,0.206593409,1.652747273
306_8f84ec17,0.025583908,5.44E-08,4,0.032258065,0.222959579,0.230942157,0.056733 E^{0.5} n P^{-0.5} - 0.010561 P^{-1} F dn - 0.023545 T_{e}^{0.5} T_{i}^{0.5} dn + 0.016602 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770491473312, 2.6277711358949206e-08, 3.596948301599573e-08, -1.938933227213687e-07, 5.033460360437522e-08, 4.726409682738358e-08, 3.514252664627742e-08, 4.875722241044234e-08, 3.501044662627943e-08, -2.658604238776527e-09, -3.1313548943428936e-08, 5.2956088647986865e-09, -8.573678075071939e-09, -2.5862484945117833e-08, -2.9131461155245234e-08, -3.0841194799608466e-08, -2.311214104956032e-08, -2.613942650279221e-08, -2.921063994260191e-08, -2.1758770696891265e-08, -3.1096244072873634e-08, -2.5795262848366704e-08, -3.1703850749855864e-08, -7.18982640536128e-09, -3.5447805137503724e-08, -2.5852804766698255e-08, -4.112555806657747e-08, -2.2632415766931924e-08, -3.778182646702516e-08, -1.3729714023978629e-08, -2.9145124846111667e-08, -2.4576343277269004e-08, -1.7900971682530993e-08, -1.2303234644575836e-08, -4.977013062684263e-09, -7.83564099834683e-09, -1.8202465969506433e-09, -4.0890022364660884e-08, -1.495876649272095e-08, -1.7737627780844343e-08, -2.0316834825127645e-08, -3.326558136668103e-09, -3.489831285166977e-08, -2.0195880579304923e-08, -1.889892734397541e-09, -0.013349113993812589, -8.395487233117613e-07, -1.2613447427513346e-07, -2.78608838724178e-06, -2.7373955483246654e-06, -2.1659517354218614e-06, -1.4354575379839408e-07, -3.9642456778732644e-07, -2.1143280903809428e-06, -1.4961278254786012e-07, -1.5397275707002927e-06, -1.9739113988363746e-06, -1.1477101801212084e-06, -5.611604816872288e-07, -0.01800302766536405, -5.76094083223522e-06, -1.5375015019451585e-07, -3.137077654016813e-06, -4.6689643934400663e-07, -8.193431559197528e-06, -1.7434441977727266e-06, -3.0544270958405757e-06, 3.8336562132404365e-07, 3.395123514675193e-07, 5.266760984689901e-07, 6.900414732073138e-07, 4.6388709382075586e-07, 9.743954836244593e-08, 2.3537429886469063e-06, 2.4022836046097307e-07, 9.654201159728261e-07, 8.845704640679531e-06, 4.881316920431922e-07, 1.454769140573649e-06, 1.4688116286006976e-06, 6.595351473863657e-07, 1.28678999315057e-07, 3.526202440607604e-06, 1.0523293332952758e-06, 1.652335134547825e-06, 0.006713534444567255, 0.02785289018417224]",306,0.129677534,1.945163012,0.206593409,1.652747273
1_1e0f4775,0.028595743,0.000803834,4,0.032258065,0.241094964,0.247642252,0.056205 E^{0.5} n P^{-0.5} - 0.009747 P^{-1} F dn - 0.020211 T_{e}^{0.5} T_{i}^{0.5} dn + 0.021192 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770476861728, 1.8556273546608064e-08, 2.846946628181375e-08, -1.8081117503451507e-07, 4.1544452088256614e-08, 4.044559650790967e-08, 2.7676183692278166e-08, 4.038166271442319e-08, 2.752944858841508e-08, 8.476388063615411e-10, -2.811028322210297e-08, 4.224560547701342e-09, -7.821694220073365e-09, -2.3405267914325433e-08, -2.6595128815207453e-08, -2.7896752944532463e-08, -2.1413039142042585e-08, -2.3564628999077545e-08, -2.664497825301345e-08, -1.9964608467973065e-08, -2.8145393560092663e-08, -2.3787144531218638e-08, -2.8392162675942654e-08, -6.316265650386106e-09, -3.146961815084738e-08, -2.3816774467717295e-08, -3.067381068244432e-08, -1.378365135937586e-08, -2.9564024176954203e-08, -7.76237378711687e-09, -2.1214553776923383e-08, -1.8095922426991903e-08, -1.176294089628903e-08, -7.560023777669128e-09, -1.5980345393283931e-09, -3.736967853300119e-09, 8.115639884111873e-10, -3.0255786679761074e-08, -8.594374231758959e-09, -1.156506181135156e-08, -1.490292988751635e-08, -2.367003982678916e-10, -2.6873628524100346e-08, -1.4389179686825451e-08, 9.365970370680917e-10, -0.01232019253235891, -8.018025760160789e-07, -1.22418091663863e-07, -2.360110290565907e-06, -2.5483666947606374e-06, -2.1014804237780827e-06, -1.386525787086034e-07, -3.646043841413471e-07, -1.9642086847380278e-06, -1.441305633548535e-07, -1.3805239150537025e-06, -1.8718232565877796e-06, -1.1127716313272184e-06, -5.161348556136717e-07, -0.015453503578954563, -6.625036785109299e-06, -1.48244287636074e-07, -2.9844471522801004e-06, -4.324098504936722e-07, -8.963999421929952e-06, -1.7527698891261314e-06, -2.98766735483822e-06, 3.5199546818404247e-07, 3.2169462458361926e-07, 4.802554675872248e-07, 6.533391430467193e-07, 4.459735596439406e-07, 9.58453456583417e-08, 2.229489984275674e-06, 2.228903423662615e-07, 9.275885503778431e-07, 1.0492619382408422e-05, 4.687157169400728e-07, 1.444920712077169e-06, 1.3168989037186797e-06, 6.31494122571682e-07, 1.2467401523262338e-07, 3.247234386782882e-06, 9.175581802463126e-07, 1.580442778125473e-06, 0.008569568435013945, 0.02759378365957782]",1,0.129677534,1.945163012,0.206593409,1.652747273
274_4ac510b2,0.036864484,1.00E-08,4,0.032258065,0.292043792,0.294318992,0.055956 E^{0.5} n P^{-0.5} - 0.0073816 P^{-1} F dn - 0.012419 T_{e}^{0.5} T_{i}^{0.5} dn + 0.030389 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770444746811, 6.8808670686418505e-09, 1.6536776782997395e-08, -1.517191191724824e-07, 2.6648276321900138e-08, 2.7811083107496243e-08, 1.5766208880824814e-08, 2.602753540900326e-08, 1.5534027777500725e-08, 6.172636194162585e-09, -2.094897685562498e-08, 3.4341521009744188e-09, -5.454640621883526e-09, -1.758906450775153e-08, -2.040876314435147e-08, -2.1134445683535507e-08, -1.67614824105752e-08, -1.7595446717645875e-08, -2.041598320697053e-08, -1.5256388999574084e-08, -2.1341732974217182e-08, -1.8539306094219845e-08, -2.1061710134855408e-08, -3.8002903896494965e-09, -2.3112741094465915e-08, -1.8531603191339382e-08, -1.5229645734067016e-08, -1.1965152684176156e-09, -1.7113922794525453e-08, 4.0696202163161284e-10, -9.790030617814496e-09, -8.897976388655109e-09, -3.328073181162032e-09, -1.3768604893735977e-09, 2.2385692832646153e-09, 1.2884205667547672e-09, 3.5037654861624587e-09, -1.4595917789092264e-08, 1.6652342805391093e-10, -3.0933684590422314e-09, -7.303765436774695e-09, 3.1235882856876527e-09, -1.4870300258756392e-08, -6.324318103941616e-09, 3.869670688921802e-09, -0.009330365888217769, -6.916144438263347e-07, -1.1039554508254426e-07, -1.6220249191777094e-06, -1.9710277944006886e-06, -1.8006581324041062e-06, -1.2412497504584436e-07, -2.991450180407397e-07, -1.576083352280525e-06, -1.2864475342459883e-07, -1.0517660107935837e-06, -1.5237362122368598e-06, -9.827141555061722e-07, -4.218484134433725e-07, -0.009495924640050989, -6.438858306554891e-06, -1.3235077644472107e-07, -2.4898354368343885e-06, -3.5749335642780776e-07, -8.042492310192386e-06, -1.6469042385827284e-06, -2.665009116109347e-06, 2.8280532046064907e-07, 2.7437411227062187e-07, 3.819149722247909e-07, 5.508682835246416e-07, 3.924913725963825e-07, 8.821469042993567e-08, 1.7864448289056202e-06, 1.8394910831183433e-07, 7.987562960118094e-07, 7.719306807761868e-06, 4.090626097750556e-07, 1.314123907009295e-06, 1.0046039761652319e-06, 5.530771376041015e-07, 1.1229089464612014e-07, 2.504763761005135e-06, 6.873350346907561e-07, 1.3435964008075619e-06, 0.012289004108607459, 0.027471349409075873]",274,0.129677534,1.945163012,0.206593409,1.652747273
54_bc2682dc,0.046140699,1.09E-05,4,0.032258065,0.351316509,0.349144041,0.055319 E^{0.5} n P^{-0.5} - 0.0047669 P^{-1} F dn - 0.0032881 T_{e}^{0.5} T_{i}^{0.5} dn + 0.04168 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770406366457, 1.4587088099509694e-09, 1.0246916119316613e-08, -1.2827957106411517e-07, 1.841085122060837e-08, 2.0449775119777254e-08, 9.55983753353694e-09, 1.8069552295925775e-08, 9.324502677482348e-09, 7.881290304077585e-09, -1.644777252464478e-08, 2.660786823328609e-09, -4.1731728101096385e-09, -1.3916350660293228e-08, -1.636936792246924e-08, -1.6781775456927664e-08, -1.3649342857063335e-08, -1.385408320722208e-08, -1.635769923270754e-08, -1.224011226245151e-08, -1.6958268741948013e-08, -1.503879276563553e-08, -1.6480471445399458e-08, -2.5984305321748454e-09, -1.792278755755627e-08, -1.5015208598543358e-08, -7.563737685094455e-09, 4.259901531943465e-09, -1.0481199934514299e-08, 3.92830461600232e-09, -4.128028514119907e-09, -4.199514210847837e-09, 6.146094917801363e-10, 1.4920899367482712e-09, 3.859884793339561e-09, 3.4746230817829554e-09, 4.535496840128338e-09, -6.895855565849185e-09, 3.95479700788175e-09, 8.470284247471164e-10, -3.39755115290529e-09, 4.47422972365182e-09, -8.593667056862407e-09, -2.29423087240408e-09, 4.980288279311816e-09, -0.006025389791863356, -6.041090720263803e-07, -9.834322261435503e-08, -1.2102377022038275e-06, -1.5935794117193097e-06, -1.6010041667133363e-06, -1.1010233976341472e-07, -2.487724582986632e-07, -1.3030843953492758e-06, -1.1384293930025706e-07, -8.343985702900255e-07, -1.281766384701346e-06, -8.804958088009293e-07, -3.5018242128384616e-07, -0.0025141814073359483, -8.315899706504755e-06, -1.1722995345161886e-07, -2.157378269658404e-06, -2.994889902027533e-07, -7.92555354265829e-06, -1.5884898339272143e-06, -2.477720146468482e-06, 2.3255326469995873e-07, 2.3635215303609742e-07, 3.114837404867839e-07, 4.7219852884695233e-07, 3.473565866919288e-07, 7.952025405194782e-08, 1.5008798747425505e-06, 1.5398509289871323e-07, 6.993584231287258e-07, 7.318195879257806e-06, 3.5999915426226326e-07, 1.2187870235352775e-06, 7.978187136088596e-07, 4.873959299229954e-07, 9.99193997251575e-08, 2.023421911856464e-06, 5.34996587509028e-07, 1.1643842634977024e-06, 0.01685496289261931, 0.027158802701719133]",54,0.129677534,1.945163012,0.206593409,1.652747273
62_7fcf7ccd,0.1,0.1,4,0.032258065,0.599430525,0.583540923,0.026843 E^{0.5} n P^{-0.5} - 0.00050192 T_{e}^{0.5} T_{i}^{0.5} F dn + 0.0076273 n E^{0.5} T_{e}^{0.5} T_{i} + 0.0053157 n E T_{e}^{0.5} T_{i}^{0.5},"[0.08853770154904977, 6.75372822713492e-10, 2.208492798802263e-09, -1.6114847075314636e-08, 2.798112766361065e-09, 2.6855746594984183e-09, 1.950843889526309e-09, 2.6283301345210294e-09, 1.7475363586426366e-09, 1.69295962679813e-09, -2.145104345358256e-09, 5.91903903683396e-10, -2.523507373192018e-10, -1.6394031313745074e-09, -2.010980048377252e-09, -2.087246872279684e-09, -1.606386129917257e-09, -1.6164881232985307e-09, -1.9982773538762716e-09, -1.4080219122805604e-09, -2.1017774372710194e-09, -1.8033871499318517e-09, -2.076165577899618e-09, -3.7406374716893155e-11, -2.282206543688156e-09, -1.7956891396854889e-09, -1.1692254519658562e-09, 9.655088236370656e-10, -1.8818104247700813e-09, 3.097103417914321e-10, -6.634433362474992e-10, -8.829511195325943e-10, -8.618560456091625e-11, 7.039407761835033e-11, 2.8686374069960464e-10, 3.02772807497914e-10, 3.751724199415813e-10, -9.691705588400486e-10, 4.1742900862693375e-10, -5.503661911217142e-12, -7.636959486585721e-10, 3.809613356531316e-10, -1.5044315180999575e-09, -5.575978418383156e-10, 4.5834846393446053e-10, -1.906514405100223e-07, -1.7728134373711278e-07, -2.2672709953089543e-08, -6.013096900869813e-08, -1.6305104728471473e-07, -4.5071844591557594e-07, -2.4194148057723286e-08, -2.709297501847516e-08, -1.1045362088689975e-07, -2.3813802433013014e-08, -6.179499367651156e-08, -2.1276441561466066e-07, -3.21382125469706e-07, -3.6031370446091495e-08, -3.6762457466234363e-07, -0.0005961901984718423, -2.5854357565157633e-08, -1.3593657620041862e-07, -3.583217206830662e-08, -8.479327200860914e-07, -1.7234952192793085e-06, -1.4239722526408274e-07, 3.7981432137414075e-08, 6.96786991661889e-08, 4.2400402963777935e-08, 1.529664114180512e-07, 1.2384102645017153e-07, 2.1097332148167497e-08, 6.777446594758233e-07, 2.6158894109703272e-08, 3.2189418876787727e-07, 0.0052144581138214635, 1.3774056402417725e-07, 4.4905962592850214e-05, 7.572786950862292e-08, 1.7163898335646933e-07, 2.4948066130274313e-08, 4.781043465400665e-07, 8.831098789374e-08, 4.713323458367302e-07, 0.0021495847760964293, 0.013178753044505966]",62,0.129677534,1.945163012,0.206593409,1.652747273
